"","YEAR","Region","Month","Precipitation (inches)"
"8434",1993,"Western","OCT",4.55125
"8435",1993,"Western","NOV",4.17875
"8436",1993,"Western","DEC",3.62375
"8437",1994,"Cape Cod and Islands","JAN",5.67091
"8438",1994,"Cape Cod and Islands","FEB",4.16083
"8439",1994,"Cape Cod and Islands","MAR",7.80083
"8440",1994,"Cape Cod and Islands","APR",3.1525
"8441",1994,"Cape Cod and Islands","MAY",4.70917
"8442",1994,"Cape Cod and Islands","JUN",2.59167
"8443",1994,"Cape Cod and Islands","JUL",1.68917
"8444",1994,"Cape Cod and Islands","AUG",4.64091
"8445",1994,"Cape Cod and Islands","SEP",3.11545
"8446",1994,"Cape Cod and Islands","OCT",1.31545
"8447",1994,"Cape Cod and Islands","NOV",3.57455
"8448",1994,"Cape Cod and Islands","DEC",5.30417
"8449",1994,"Central","JAN",5.02469
"8450",1994,"Central","FEB",2.24063
"8451",1994,"Central","MAR",5.63469
"8452",1994,"Central","APR",3.09563
"8453",1994,"Central","MAY",4.55813
"8454",1994,"Central","JUN",2.58594
"8455",1994,"Central","JUL",4.90875
"8456",1994,"Central","AUG",6.56938
"8457",1994,"Central","SEP",4.35656
"8458",1994,"Central","OCT",1.12813
"8459",1994,"Central","NOV",3.66688
"8460",1994,"Central","DEC",5.0875
"8461",1994,"Connecticut River","JAN",4.88667
"8462",1994,"Connecticut River","FEB",2.47882
"8463",1994,"Connecticut River","MAR",5.61824
"8464",1994,"Connecticut River","APR",3.61636
"8465",1994,"Connecticut River","MAY",4.23
"8466",1994,"Connecticut River","JUN",2.71788
"8467",1994,"Connecticut River","JUL",5.56697
"8468",1994,"Connecticut River","AUG",5.04879
"8469",1994,"Connecticut River","SEP",4.12405
"8470",1994,"Connecticut River","OCT",1.34526
"8471",1994,"Connecticut River","NOV",3.86324
"8472",1994,"Connecticut River","DEC",5.21595
"8473",1994,"Northeast","JAN",4.73026
"8474",1994,"Northeast","FEB",2.6325
"8475",1994,"Northeast","MAR",6.5985
"8476",1994,"Northeast","APR",2.2685
"8477",1994,"Northeast","MAY",5.40975
"8478",1994,"Northeast","JUN",1.16154
"8479",1994,"Northeast","JUL",2.257
"8480",1994,"Northeast","AUG",5.42775
"8481",1994,"Northeast","SEP",6.22375
"8482",1994,"Northeast","OCT",0.66675
"8483",1994,"Northeast","NOV",4.36795
"8484",1994,"Northeast","DEC",5.9115
"8485",1994,"Southeast","JAN",5.41172
"8486",1994,"Southeast","FEB",3.00655
"8487",1994,"Southeast","MAR",7.94793
"8488",1994,"Southeast","APR",2.19179
"8489",1994,"Southeast","MAY",3.94138
"8490",1994,"Southeast","JUN",2.75621
"8491",1994,"Southeast","JUL",2.24552
"8492",1994,"Southeast","AUG",6.31069
"8493",1994,"Southeast","SEP",4.22643
"8494",1994,"Southeast","OCT",0.69643
"8495",1994,"Southeast","NOV",4.96464
"8496",1994,"Southeast","DEC",5.705
"8497",1994,"Western","JAN",5.04111
"8498",1994,"Western","FEB",2.19333
"8499",1994,"Western","MAR",4.22222
"8500",1994,"Western","APR",3.52444
"8501",1994,"Western","MAY",3.56
"8502",1994,"Western","JUN",3.29889
"8503",1994,"Western","JUL",5.918
"8504",1994,"Western","AUG",4.125
"8505",1994,"Western","SEP",3.943
"8506",1994,"Western","OCT",1.509
"8507",1994,"Western","NOV",2.78889
"8508",1994,"Western","DEC",3.73222
"8509",1995,"Cape Cod and Islands","JAN",2.67417
"8510",1995,"Cape Cod and Islands","FEB",2.63083
"8511",1995,"Cape Cod and Islands","MAR",2.04417
"8512",1995,"Cape Cod and Islands","APR",2.71
"8513",1995,"Cape Cod and Islands","MAY",3.8225
"8514",1995,"Cape Cod and Islands","JUN",3.71917
"8515",1995,"Cape Cod and Islands","JUL",2.76833
"8516",1995,"Cape Cod and Islands","AUG",1.815
"8517",1995,"Cape Cod and Islands","SEP",2.76833
"8518",1995,"Cape Cod and Islands","OCT",5.0625
"8519",1995,"Cape Cod and Islands","NOV",7.71583
"8520",1995,"Cape Cod and Islands","DEC",2.7125
"8521",1995,"Central","JAN",3.67438
"8522",1995,"Central","FEB",3.14121
"8523",1995,"Central","MAR",2.10156
"8524",1995,"Central","APR",2.28813
"8525",1995,"Central","MAY",2.78
"8526",1995,"Central","JUN",2.23548
"8527",1995,"Central","JUL",3.29781
"8528",1995,"Central","AUG",2.14438
"8529",1995,"Central","SEP",2.98313
"8530",1995,"Central","OCT",9.81031
"8531",1995,"Central","NOV",5.11219
"8532",1995,"Central","DEC",2.10656
"8533",1995,"Connecticut River","JAN",3.54886
"8534",1995,"Connecticut River","FEB",2.994
"8535",1995,"Connecticut River","MAR",2.06314
"8536",1995,"Connecticut River","APR",2.51912
"8537",1995,"Connecticut River","MAY",2.55758
"8538",1995,"Connecticut River","JUN",2.35242
"8539",1995,"Connecticut River","JUL",3.93364
"8540",1995,"Connecticut River","AUG",2.96
"8541",1995,"Connecticut River","SEP",3.15
"8542",1995,"Connecticut River","OCT",14.0653
"8543",1995,"Connecticut River","NOV",5.31879
"8544",1995,"Connecticut River","DEC",2.22061
"8545",1995,"Northeast","JAN",4.25425
"8546",1995,"Northeast","FEB",2.8465
"8547",1995,"Northeast","MAR",2.2225
"8548",1995,"Northeast","APR",1.95857
"8549",1995,"Northeast","MAY",2.39791
"8550",1995,"Northeast","JUN",2.04364
"8551",1995,"Northeast","JUL",2.52
"8552",1995,"Northeast","AUG",1.25409
"8553",1995,"Northeast","SEP",3.15537
"8554",1995,"Northeast","OCT",6.7478
"8555",1995,"Northeast","NOV",6.60488
"8556",1995,"Northeast","DEC",2.85537
"8557",1995,"Southeast","JAN",3.52357
"8558",1995,"Southeast","FEB",2.97929
"8559",1995,"Southeast","MAR",2.43286
"8560",1995,"Southeast","APR",2.45679
"8561",1995,"Southeast","MAY",2.51321
"8562",1995,"Southeast","JUN",2.88586
"8563",1995,"Southeast","JUL",2.59793
"8564",1995,"Southeast","AUG",1.73897
"8565",1995,"Southeast","SEP",3.34448
"8566",1995,"Southeast","OCT",6.52793
"8567",1995,"Southeast","NOV",6.37276
"8568",1995,"Southeast","DEC",2.45
"8569",1995,"Western","JAN",3.245
"8570",1995,"Western","FEB",2.55667
"8571",1995,"Western","MAR",2.66333
"8572",1995,"Western","APR",2.78222
"8573",1995,"Western","MAY",2.238
"8574",1995,"Western","JUN",1.505
"8575",1995,"Western","JUL",3.12778
"8576",1995,"Western","AUG",1.71444
"8577",1995,"Western","SEP",2.6975
"8578",1995,"Western","OCT",10.7629
"8579",1995,"Western","NOV",4.82
"8580",1995,"Western","DEC",2.59833
"8581",1996,"Cape Cod and Islands","JAN",5.04417
"8582",1996,"Cape Cod and Islands","FEB",3.155
"8583",1996,"Cape Cod and Islands","MAR",3.92545
"8584",1996,"Cape Cod and Islands","APR",5.93091
"8585",1996,"Cape Cod and Islands","MAY",2.4125
"8586",1996,"Cape Cod and Islands","JUN",1.83273
"8587",1996,"Cape Cod and Islands","JUL",3.14545
"8588",1996,"Cape Cod and Islands","AUG",4.41545
"8589",1996,"Cape Cod and Islands","SEP",12.8517
"8590",1996,"Cape Cod and Islands","OCT",9.1825
"8591",1996,"Cape Cod and Islands","NOV",1.40083
"8592",1996,"Cape Cod and Islands","DEC",4.8575
"8593",1996,"Central","JAN",6.94094
"8594",1996,"Central","FEB",3.00375
"8595",1996,"Central","MAR",3.02313
"8596",1996,"Central","APR",7.68563
"8597",1996,"Central","MAY",4.00625
"8598",1996,"Central","JUN",3.59065
"8599",1996,"Central","JUL",7.09063
"8600",1996,"Central","AUG",2.01645
"8601",1996,"Central","SEP",6.69063
"8602",1996,"Central","OCT",6.42438
"8603",1996,"Central","NOV",3.59
"8604",1996,"Central","DEC",7.27645
"8605",1996,"Connecticut River","JAN",7.185
"8606",1996,"Connecticut River","FEB",2.91735
"8607",1996,"Connecticut River","MAR",2.68676
"8608",1996,"Connecticut River","APR",8.13765
"8609",1996,"Connecticut River","MAY",4.37188
"8610",1996,"Connecticut River","JUN",4.62276
"8611",1996,"Connecticut River","JUL",7.71813
"8612",1996,"Connecticut River","AUG",1.66966
"8613",1996,"Connecticut River","SEP",7.37844
"8614",1996,"Connecticut River","OCT",5.35032
"8615",1996,"Connecticut River","NOV",4.39333
"8616",1996,"Connecticut River","DEC",7.34333
"8617",1996,"Northeast","JAN",6.25333
"8618",1996,"Northeast","FEB",2.94737
"8619",1996,"Northeast","MAR",3.02795
"8620",1996,"Northeast","APR",5.94514
"8621",1996,"Northeast","MAY",3.36611
"8622",1996,"Northeast","JUN",2.10115
"8623",1996,"Northeast","JUL",6.42342
"8624",1996,"Northeast","AUG",1.50444
"8625",1996,"Northeast","SEP",6.99389
"8626",1996,"Northeast","OCT",11.7162
"8627",1996,"Northeast","NOV",2.58725
"8628",1996,"Northeast","DEC",6.46914
"8629",1996,"Southeast","JAN",6.55586
"8630",1996,"Southeast","FEB",3.13759
"8631",1996,"Southeast","MAR",3.24214
"8632",1996,"Southeast","APR",5.77444
"8633",1996,"Southeast","MAY",3.67
"8634",1996,"Southeast","JUN",2.35583
"8635",1996,"Southeast","JUL",5.56037
"8636",1996,"Southeast","AUG",3.25958
"8637",1996,"Southeast","SEP",8.12357
"8638",1996,"Southeast","OCT",8.86393
"8639",1996,"Southeast","NOV",2.56407
"8640",1996,"Southeast","DEC",7.24077
"8641",1996,"Western","JAN",7.405
"8642",1996,"Western","FEB",3.01143
"8643",1996,"Western","MAR",2.58857
"8644",1996,"Western","APR",7.24429
"8645",1996,"Western","MAY",4.53857
"8646",1996,"Western","JUN",5.04714
"8647",1996,"Western","JUL",8.585
"8648",1996,"Western","AUG",2.86143
"8649",1996,"Western","SEP",6.48714
"8650",1996,"Western","OCT",4.84571
"8651",1996,"Western","NOV",3.79429
"8652",1996,"Western","DEC",6.46286
"8653",1997,"Cape Cod and Islands","JAN",2.864
"8654",1997,"Cape Cod and Islands","FEB",2.37273
"8655",1997,"Cape Cod and Islands","MAR",5.93545
"8656",1997,"Cape Cod and Islands","APR",5.04545
"8657",1997,"Cape Cod and Islands","MAY",4.08583
"8658",1997,"Cape Cod and Islands","JUN",1.77073
"8659",1997,"Cape Cod and Islands","JUL",3.94917
"8660",1997,"Cape Cod and Islands","AUG",5.06583
"8661",1997,"Cape Cod and Islands","SEP",1.47833
"8662",1997,"Cape Cod and Islands","OCT",2.48333
"8663",1997,"Cape Cod and Islands","NOV",7.03364
"8664",1997,"Cape Cod and Islands","DEC",3.77167
"8665",1997,"Central","JAN",3.54351
"8666",1997,"Central","FEB",2.12844
"8667",1997,"Central","MAR",5.17719
"8668",1997,"Central","APR",4.37156
"8669",1997,"Central","MAY",3.12567
"8670",1997,"Central","JUN",1.35906
"8671",1997,"Central","JUL",3.58438
"8672",1997,"Central","AUG",4.87129
"8673",1997,"Central","SEP",1.46138
"8674",1997,"Central","OCT",2.37677
"8675",1997,"Central","NOV",6.17161
"8676",1997,"Central","DEC",2.68323
"8677",1997,"Connecticut River","JAN",3.48788
"8678",1997,"Connecticut River","FEB",2.23645
"8679",1997,"Connecticut River","MAR",4.21156
"8680",1997,"Connecticut River","APR",3.73781
"8681",1997,"Connecticut River","MAY",3.89129
"8682",1997,"Connecticut River","JUN",1.15906
"8683",1997,"Connecticut River","JUL",4.47094
"8684",1997,"Connecticut River","AUG",5.56613
"8685",1997,"Connecticut River","SEP",2.29219
"8686",1997,"Connecticut River","OCT",2.31419
"8687",1997,"Connecticut River","NOV",7.04094
"8688",1997,"Connecticut River","DEC",2.60667
"8689",1997,"Northeast","JAN",2.935
"8690",1997,"Northeast","FEB",1.9275
"8691",1997,"Northeast","MAR",4.99972
"8692",1997,"Northeast","APR",5.20171
"8693",1997,"Northeast","MAY",2.77848
"8694",1997,"Northeast","JUN",1.17265
"8695",1997,"Northeast","JUL",1.70265
"8696",1997,"Northeast","AUG",3.59686
"8697",1997,"Northeast","SEP",1.62939
"8698",1997,"Northeast","OCT",1.81515
"8699",1997,"Northeast","NOV",6.30303
"8700",1997,"Northeast","DEC",3.49
"8701",1997,"Southeast","JAN",3.46857
"8702",1997,"Southeast","FEB",1.93893
"8703",1997,"Southeast","MAR",5.64179
"8704",1997,"Southeast","APR",5.20143
"8705",1997,"Southeast","MAY",3.18214
"8706",1997,"Southeast","JUN",1.0615
"8707",1997,"Southeast","JUL",1.94852
"8708",1997,"Southeast","AUG",4.24143
"8709",1997,"Southeast","SEP",1.38821
"8710",1997,"Southeast","OCT",2.05071
"8711",1997,"Southeast","NOV",6.9325
"8712",1997,"Southeast","DEC",2.75259
"8713",1997,"Western","JAN",3.16
"8714",1997,"Western","FEB",1.91571
"8715",1997,"Western","MAR",5.22714
"8716",1997,"Western","APR",2.64143
"8717",1997,"Western","MAY",4.97429
"8718",1997,"Western","JUN",0.995
"8719",1997,"Western","JUL",4.41571
"8720",1997,"Western","AUG",4.25857
"8721",1997,"Western","SEP",1.88667
"8722",1997,"Western","OCT",2.26571
"8723",1997,"Western","NOV",7.34667
"8724",1997,"Western","DEC",2.805
"8725",1998,"Cape Cod and Islands","JAN",7.27167
"8726",1998,"Cape Cod and Islands","FEB",6.7625
"8727",1998,"Cape Cod and Islands","MAR",5.475
"8728",1998,"Cape Cod and Islands","APR",4.84833
"8729",1998,"Cape Cod and Islands","MAY",3.32667
"8730",1998,"Cape Cod and Islands","JUN",7.295
"8731",1998,"Cape Cod and Islands","JUL",1.92417
"8732",1998,"Cape Cod and Islands","AUG",3.96083
"8733",1998,"Cape Cod and Islands","SEP",3.1525
"8734",1998,"Cape Cod and Islands","OCT",3.19167
"8735",1998,"Cape Cod and Islands","NOV",1.9
"8736",1998,"Cape Cod and Islands","DEC",1.435
"8737",1998,"Central","JAN",5.33097
"8738",1998,"Central","FEB",3.40935
"8739",1998,"Central","MAR",5.70065
"8740",1998,"Central","APR",3.18258
"8741",1998,"Central","MAY",5.47438
"8742",1998,"Central","JUN",8.56125
"8743",1998,"Central","JUL",2.53938
"8744",1998,"Central","AUG",1.83938
"8745",1998,"Central","SEP",2.19344
"8746",1998,"Central","OCT",5.10188
"8747",1998,"Central","NOV",2.45406
"8748",1998,"Central","DEC",1.56516
"8749",1998,"Connecticut River","JAN",4.98032
"8750",1998,"Connecticut River","FEB",3.05613
"8751",1998,"Connecticut River","MAR",4.64742
"8752",1998,"Connecticut River","APR",2.83667
"8753",1998,"Connecticut River","MAY",5.75032
"8754",1998,"Connecticut River","JUN",7.71032
"8755",1998,"Connecticut River","JUL",2.24774
"8756",1998,"Connecticut River","AUG",1.33484
"8757",1998,"Connecticut River","SEP",2.2829
"8758",1998,"Connecticut River","OCT",4.87833
"8759",1998,"Connecticut River","NOV",2.73367
"8760",1998,"Connecticut River","DEC",1.437
"8761",1998,"Northeast","JAN",6.03371
"8762",1998,"Northeast","FEB",5.74543
"8763",1998,"Northeast","MAR",5.0138
"8764",1998,"Northeast","APR",3.558
"8765",1998,"Northeast","MAY",6.10686
"8766",1998,"Northeast","JUN",11.2926
"8767",1998,"Northeast","JUL",2.63457
"8768",1998,"Northeast","AUG",2.92943
"8769",1998,"Northeast","SEP",2.20457
"8770",1998,"Northeast","OCT",5.81
"8771",1998,"Northeast","NOV",1.87
"8772",1998,"Northeast","DEC",1.58114
"8773",1998,"Southeast","JAN",6.95071
"8774",1998,"Southeast","FEB",6.84357
"8775",1998,"Southeast","MAR",5.54071
"8776",1998,"Southeast","APR",4.89107
"8777",1998,"Southeast","MAY",5.73607
"8778",1998,"Southeast","JUN",12.6696
"8779",1998,"Southeast","JUL",2.30714
"8780",1998,"Southeast","AUG",5.0775
"8781",1998,"Southeast","SEP",2.27643
"8782",1998,"Southeast","OCT",5.09607
"8783",1998,"Southeast","NOV",2.32821
"8784",1998,"Southeast","DEC",1.6775
"8785",1998,"Western","JAN",4.96167
"8786",1998,"Western","FEB",2.85833
"8787",1998,"Western","MAR",3.475
"8788",1998,"Western","APR",3.078
"8789",1998,"Western","MAY",6.364
"8790",1998,"Western","JUN",8.396
"8791",1998,"Western","JUL",2.99
"8792",1998,"Western","AUG",1.372
"8793",1998,"Western","SEP",2.52
"8794",1998,"Western","OCT",4.544
"8795",1998,"Western","NOV",2.42
"8796",1998,"Western","DEC",1.79833
"8797",1999,"Cape Cod and Islands","JAN",4.39333
"8798",1999,"Cape Cod and Islands","FEB",4.64818
"8799",1999,"Cape Cod and Islands","MAR",4.69455
"8800",1999,"Cape Cod and Islands","APR",1.49667
"8801",1999,"Cape Cod and Islands","MAY",4.2175
"8802",1999,"Cape Cod and Islands","JUN",0.32333
"8803",1999,"Cape Cod and Islands","JUL",1.69917
"8804",1999,"Cape Cod and Islands","AUG",4.90083
"8805",1999,"Cape Cod and Islands","SEP",3.53083
"8806",1999,"Cape Cod and Islands","OCT",6.92091
"8807",1999,"Cape Cod and Islands","NOV",2.41833
"8808",1999,"Cape Cod and Islands","DEC",3.16333
"8809",1999,"Central","JAN",6.29033
"8810",1999,"Central","FEB",3.53724
"8811",1999,"Central","MAR",4.76677
"8812",1999,"Central","APR",0.92839
"8813",1999,"Central","MAY",2.82267
"8814",1999,"Central","JUN",1.56156
"8815",1999,"Central","JUL",2.50344
"8816",1999,"Central","AUG",2.96156
"8817",1999,"Central","SEP",9.66219
"8818",1999,"Central","OCT",3.81906
"8819",1999,"Central","NOV",2.85531
"8820",1999,"Central","DEC",2.21226
"8821",1999,"Connecticut River","JAN",6.28321
"8822",1999,"Connecticut River","FEB",3.363
"8823",1999,"Connecticut River","MAR",5.09533
"8824",1999,"Connecticut River","APR",0.969
"8825",1999,"Connecticut River","MAY",4.08069
"8826",1999,"Connecticut River","JUN",2.87793
"8827",1999,"Connecticut River","JUL",2.27069
"8828",1999,"Connecticut River","AUG",3.45379
"8829",1999,"Connecticut River","SEP",11.5455
"8830",1999,"Connecticut River","OCT",3.85207
"8831",1999,"Connecticut River","NOV",3.18414
"8832",1999,"Connecticut River","DEC",2.24179
"8833",1999,"Northeast","JAN",6.51457
"8834",1999,"Northeast","FEB",4.17222
"8835",1999,"Northeast","MAR",3.9727
"8836",1999,"Northeast","APR",0.83806
"8837",1999,"Northeast","MAY",3.47389
"8838",1999,"Northeast","JUN",0.41639
"8839",1999,"Northeast","JUL",3.44611
"8840",1999,"Northeast","AUG",1.83486
"8841",1999,"Northeast","SEP",9.2325
"8842",1999,"Northeast","OCT",4.28167
"8843",1999,"Northeast","NOV",2.51667
"8844",1999,"Northeast","DEC",2.12457
"8845",1999,"Southeast","JAN",6.51964
"8846",1999,"Southeast","FEB",5.53571
"8847",1999,"Southeast","MAR",4.44179
"8848",1999,"Southeast","APR",1.32786
"8849",1999,"Southeast","MAY",4.04536
"8850",1999,"Southeast","JUN",0.55857
"8851",1999,"Southeast","JUL",3.52607
"8852",1999,"Southeast","AUG",2.14857
"8853",1999,"Southeast","SEP",8.55857
"8854",1999,"Southeast","OCT",5.36828
"8855",1999,"Southeast","NOV",2.77241
"8856",1999,"Southeast","DEC",2.53931
"8857",1999,"Western","JAN",6.165
"8858",1999,"Western","FEB",3.336
"8859",1999,"Western","MAR",4.93833
"8860",1999,"Western","APR",1.27167
"8861",1999,"Western","MAY",5.395
"8862",1999,"Western","JUN",3.684
"8863",1999,"Western","JUL",2.832
"8864",1999,"Western","AUG",3.428
"8865",1999,"Western","SEP",8.89667
"8866",1999,"Western","OCT",3.79
"8867",1999,"Western","NOV",3.36
"8868",1999,"Western","DEC",1.764
"8869",2000,"Cape Cod and Islands","JAN",3.73833
"8870",2000,"Cape Cod and Islands","FEB",3.12385
"8871",2000,"Cape Cod and Islands","MAR",3.77385
"8872",2000,"Cape Cod and Islands","APR",6.00077
"8873",2000,"Cape Cod and Islands","MAY",3.64917
"8874",2000,"Cape Cod and Islands","JUN",2.18
"8875",2000,"Cape Cod and Islands","JUL",4.0175
"8876",2000,"Cape Cod and Islands","AUG",4.82
"8877",2000,"Cape Cod and Islands","SEP",2.47167
"8878",2000,"Cape Cod and Islands","OCT",2.57583
"8879",2000,"Cape Cod and Islands","NOV",2.96833
"8880",2000,"Cape Cod and Islands","DEC",3.08545
"8881",2000,"Central","JAN",3.45806
"8882",2000,"Central","FEB",3.36
"8883",2000,"Central","MAR",4.15387
"8884",2000,"Central","APR",6.25813
"8885",2000,"Central","MAY",3.61404
"8886",2000,"Central","JUN",6.12903
"8887",2000,"Central","JUL",4.94065
"8888",2000,"Central","AUG",3.18179
"8889",2000,"Central","SEP",3.43759
"8890",2000,"Central","OCT",2.21833
"8891",2000,"Central","NOV",3.38333
"8892",2000,"Central","DEC",4.155
"8893",2000,"Connecticut River","JAN",3.41581
"8894",2000,"Connecticut River","FEB",3.16613
"8895",2000,"Connecticut River","MAR",4.04935
"8896",2000,"Connecticut River","APR",4.96129
"8897",2000,"Connecticut River","MAY",4.45065
"8898",2000,"Connecticut River","JUN",8.02032
"8899",2000,"Connecticut River","JUL",6.43968
"8900",2000,"Connecticut River","AUG",4.56871
"8901",2000,"Connecticut River","SEP",3.65467
"8902",2000,"Connecticut River","OCT",2.23379
"8903",2000,"Connecticut River","NOV",2.81967
"8904",2000,"Connecticut River","DEC",3.98259
"8905",2000,"Northeast","JAN",3.63316
"8906",2000,"Northeast","FEB",3.42263
"8907",2000,"Northeast","MAR",4.12868
"8908",2000,"Northeast","APR",6.71553
"8909",2000,"Northeast","MAY",3.27132
"8910",2000,"Northeast","JUN",5.6
"8911",2000,"Northeast","JUL",5.73974
"8912",2000,"Northeast","AUG",2.23974
"8913",2000,"Northeast","SEP",3.27342
"8914",2000,"Northeast","OCT",3.06917
"8915",2000,"Northeast","NOV",5.02906
"8916",2000,"Northeast","DEC",4.44457
"8917",2000,"Southeast","JAN",4.03929
"8918",2000,"Southeast","FEB",3.63414
"8919",2000,"Southeast","MAR",5.3337
"8920",2000,"Southeast","APR",6.40071
"8921",2000,"Southeast","MAY",3.66724
"8922",2000,"Southeast","JUN",4.90828
"8923",2000,"Southeast","JUL",4.70893
"8924",2000,"Southeast","AUG",2.69357
"8925",2000,"Southeast","SEP",3.38857
"8926",2000,"Southeast","OCT",2.68643
"8927",2000,"Southeast","NOV",3.96036
"8928",2000,"Southeast","DEC",4.448
"8929",2000,"Western","JAN",3.39
"8930",2000,"Western","FEB",2.92875
"8931",2000,"Western","MAR",3.84625
"8932",2000,"Western","APR",3.8575
"8933",2000,"Western","MAY",4.41125
"8934",2000,"Western","JUN",9.51857
"8935",2000,"Western","JUL",5.82625
"8936",2000,"Western","AUG",4.31375
"8937",2000,"Western","SEP",4.43143
"8938",2000,"Western","OCT",2.44857
"8939",2000,"Western","NOV",2.52167
"8940",2000,"Western","DEC",4.49
"8941",2001,"Cape Cod and Islands","JAN",3.22583
"8942",2001,"Cape Cod and Islands","FEB",2.33364
"8943",2001,"Cape Cod and Islands","MAR",8.025
"8944",2001,"Cape Cod and Islands","APR",2.46333
"8945",2001,"Cape Cod and Islands","MAY",3.485
"8946",2001,"Cape Cod and Islands","JUN",3.51333
"8947",2001,"Cape Cod and Islands","JUL",3.63583
"8948",2001,"Cape Cod and Islands","AUG",4.5025
"8949",2001,"Cape Cod and Islands","SEP",1.7825
"8950",2001,"Cape Cod and Islands","OCT",1.5425
"8951",2001,"Cape Cod and Islands","NOV",1.11333
"8952",2001,"Cape Cod and Islands","DEC",3.5425
"8953",2001,"Central","JAN",1.95179
"8954",2001,"Central","FEB",3.21069
"8955",2001,"Central","MAR",7.46448
"8956",2001,"Central","APR",1.50778
"8957",2001,"Central","MAY",2.423
"8958",2001,"Central","JUN",6.66857
"8959",2001,"Central","JUL",3.23111
"8960",2001,"Central","AUG",3.02346
"8961",2001,"Central","SEP",3.72593
"8962",2001,"Central","OCT",0.7952
"8963",2001,"Central","NOV",1.21308
"8964",2001,"Central","DEC",2.8856
"8965",2001,"Connecticut River","JAN",1.71367
"8966",2001,"Connecticut River","FEB",3.19367
"8967",2001,"Connecticut River","MAR",7.24357
"8968",2001,"Connecticut River","APR",1.97667
"8969",2001,"Connecticut River","MAY",3.80484
"8970",2001,"Connecticut River","JUN",5.595
"8971",2001,"Connecticut River","JUL",3.03258
"8972",2001,"Connecticut River","AUG",2.76633
"8973",2001,"Connecticut River","SEP",4.38483
"8974",2001,"Connecticut River","OCT",0.93667
"8975",2001,"Connecticut River","NOV",1.28862
"8976",2001,"Connecticut River","DEC",2.7829
"8977",2001,"Northeast","JAN",2.46657
"8978",2001,"Northeast","FEB",2.53647
"8979",2001,"Northeast","MAR",11.556
"8980",2001,"Northeast","APR",1.25167
"8981",2001,"Northeast","MAY",1.98333
"8982",2001,"Northeast","JUN",6.98811
"8983",2001,"Northeast","JUL",2.63944
"8984",2001,"Northeast","AUG",3.73528
"8985",2001,"Northeast","SEP",2.52333
"8986",2001,"Northeast","OCT",1.10667
"8987",2001,"Northeast","NOV",1.0075
"8988",2001,"Northeast","DEC",3.25081
"8989",2001,"Southeast","JAN",3.03046
"8990",2001,"Southeast","FEB",2.49769
"8991",2001,"Southeast","MAR",11.7459
"8992",2001,"Southeast","APR",2.04621
"8993",2001,"Southeast","MAY",3.29793
"8994",2001,"Southeast","JUN",6.85241
"8995",2001,"Southeast","JUL",3.24143
"8996",2001,"Southeast","AUG",4.79643
"8997",2001,"Southeast","SEP",2.79321
"8998",2001,"Southeast","OCT",1.06857
"8999",2001,"Southeast","NOV",0.94241
"9000",2001,"Southeast","DEC",3.20172
"9001",2001,"Western","JAN",1.48833
"9002",2001,"Western","FEB",3.10667
"9003",2001,"Western","MAR",6.645
"9004",2001,"Western","APR",1.51167
"9005",2001,"Western","MAY",3.38714
"9006",2001,"Western","JUN",5.19
"9007",2001,"Western","JUL",3.62143
"9008",2001,"Western","AUG",2.12286
"9009",2001,"Western","SEP",5.43167
"9010",2001,"Western","OCT",1.42167
"9011",2001,"Western","NOV",1.78667
"9012",2001,"Western","DEC",2.895
"9013",2002,"Cape Cod and Islands","JAN",4.365
"9014",2002,"Cape Cod and Islands","FEB",2.13182
"9015",2002,"Cape Cod and Islands","MAR",5.68182
"9016",2002,"Cape Cod and Islands","APR",3.61667
"9017",2002,"Cape Cod and Islands","MAY",4.6075
"9018",2002,"Cape Cod and Islands","JUN",3.25167
"9019",2002,"Cape Cod and Islands","JUL",0.68083
"9020",2002,"Cape Cod and Islands","AUG",1.94583
"9021",2002,"Cape Cod and Islands","SEP",5.99833
"9022",2002,"Cape Cod and Islands","OCT",2.92
"9023",2002,"Cape Cod and Islands","NOV",7.32417
"9024",2002,"Cape Cod and Islands","DEC",6.1
"9025",2002,"Central","JAN",2.33889
"9026",2002,"Central","FEB",2.16615
"9027",2002,"Central","MAR",4.39857
"9028",2002,"Central","APR",3.38192
"9029",2002,"Central","MAY",5.10185
"9030",2002,"Central","JUN",4.85609
"9031",2002,"Central","JUL",2.16154
"9032",2002,"Central","AUG",3.0548
"9033",2002,"Central","SEP",3.96708
"9034",2002,"Central","OCT",4.0025
"9035",2002,"Central","NOV",5.16158
"9036",2002,"Central","DEC",5.07364
"9037",2002,"Connecticut River","JAN",1.98567
"9038",2002,"Connecticut River","FEB",2.2331
"9039",2002,"Connecticut River","MAR",3.86581
"9040",2002,"Connecticut River","APR",3.562
"9041",2002,"Connecticut River","MAY",5.093
"9042",2002,"Connecticut River","JUN",4.7669
"9043",2002,"Connecticut River","JUL",2.29379
"9044",2002,"Connecticut River","AUG",3.31241
"9045",2002,"Connecticut River","SEP",3.54567
"9046",2002,"Connecticut River","OCT",4.65067
"9047",2002,"Connecticut River","NOV",5.55
"9048",2002,"Connecticut River","DEC",4.10679
"9049",2002,"Northeast","JAN",3.21757
"9050",2002,"Northeast","FEB",2.32842
"9051",2002,"Northeast","MAR",4.425
"9052",2002,"Northeast","APR",3.41763
"9053",2002,"Northeast","MAY",6.04744
